Current Timestamp,Trial #,FEC
525208880.675,0.0,0.4569602556421011
525208880.823375,0.0,0.4569602556421011
525208880.97241604,0.0,0.4569602556421011
525208881.120458,0.0,0.4569602556421011
525208881.27379096,0.0,0.4569602556421011
525208881.42079103,0.0,0.4569602556421011
525208881.56987506,0.0,0.4569602556421011
525208881.71875,0.0,0.4569602556421011
525208881.87229097,0.0,0.4569602556421011
525208882.02400005,0.0,0.4569602556421011
525208882.17762494,0.0,0.4569602556421011
525208882.3365,0.0,0.4569602556421011
525208882.485666,0.0,0.4569602556421011
525208882.63879097,0.0,0.4569602556421011
525208882.78508306,0.0,0.4569602556421011
525208882.933083,0.0,0.4569602556421011
525208883.1045,0.0,0.4569602556421011
525208883.286375,0.0,0.4569602556421011
525208883.45275,0.0,0.4569602556421011
525208883.604708,0.0,0.4569602556421011
525208883.76579094,0.0,0.4569602556421011
525208884.05,0.0,0.4569602556421011
525208884.27225,0.0,0.4569602556421011
525208884.46750003,0.0,0.4569602556421011
525208884.629166,0.0,0.4569602556421011
525208884.8,0.0,0.4569602556421011
525208884.976708,0.0,0.4569602556421011
525208885.15162504,0.0,0.4569602556421011
525208885.32879096,0.0,0.4569602556421011
525208885.50433296,0.0,0.4569602556421011
525208885.67316604,0.0,0.4569602556421011
525208885.82520807,0.0,0.4569602556421011
525208885.971083,0.0,0.4569602556421011
525208886.116875,0.0,0.4569602556421011
525208886.260708,0.0,0.4569602556421011
525208886.42191595,0.0,0.4569602556421011
525208886.58974993,0.0,0.4569602556421011
525208886.76016605,0.0,0.4569602556421011
525208886.92816603,0.0,0.4569602556421011
525208887.098708,0.0,0.4569602556421011
525208887.26916593,0.0,0.4569602556421011
525208887.437333,0.0,0.4569602556421011
525208887.60679096,0.0,0.4569602556421011
525208887.78945804,0.0,0.4569602556421011
525208888.067833,0.0,0.4569602556421011
525208888.276333,0.0,0.4569602556421011
525208888.44675,0.0,0.4569602556421011
525208888.61979103,0.0,0.4569602556421011
525208888.78687495,0.0,0.4569602556421011
525208888.9535,0.0,0.4569602556421011
525208889.12375003,0.0,0.4569602556421011
525208889.29254097,0.0,0.4569602556421011
525208889.458583,0.0,0.4569602556421011
525208889.62462497,0.0,0.4569602556421011
525208889.79666597,0.0,0.4569602556421011
525208889.96341604,0.0,0.4569602556421011
525208890.13233304,0.0,0.4569602556421011
525208890.30175006,0.0,0.4569602556421011
525208890.47370803,0.0,0.4569602556421011
525208890.64141595,0.0,0.4569602556421011
525208890.807208,0.0,0.4569602556421011
525208890.97349995,0.0,0.4569602556421011
525208891.139583,0.0,0.4569602556421011
525208891.30554104,0.0,0.4569602556421011
525208891.4754999,0.0,0.4569602556421011
525208891.6449581,0.0,0.4569602556421011
525208891.81379104,0.0,0.4569602556421011
525208891.98254097,0.0,0.4569602556421011
525208892.152125,0.0,0.4569602556421011
525208892.32491595,0.0,0.4569602556421011
525208892.49329096,0.0,0.4569602556421011
525208892.66620797,0.0,0.4569602556421011
525208892.8364999,0.0,0.4569602556421011
525208893.00608295,0.0,0.4569602556421011
525208893.178958,0.0,0.4569602556421011
525208893.347666,0.0,0.4569602556421011
525208893.519458,0.0,0.4569602556421011
525208893.687958,0.0,0.4569602556421011
525208893.857041,0.0,0.4569602556421011
525208894.026208,0.0,0.4569602556421011
525208894.191541,0.0,0.4569602556421011
525208894.36495805,0.0,0.4569602556421011
525208894.53125,0.0,0.4569602556421011
525208894.705208,0.0,0.4569602556421011
525208894.874583,0.0,0.4569602556421011
525208895.04800004,0.0,0.4569602556421011
525208895.21483296,0.0,0.4569602556421011
525208895.384416,0.0,0.4569602556421011
525208895.55116606,0.0,0.4569602556421011
525208895.726916,0.0,0.4569602556421011
525208895.994791,0.0,0.4569602556421011
525208896.203708,0.0,0.4569602556421011
525208896.38233304,0.0,0.4569602556421011
525208896.55920804,0.0,0.4569602556421011
525208896.73554105,0.0,0.4569602556421011
525208896.91166604,0.0,0.4569602556421011
525208897.083958,0.0,0.4569602556421011
525208897.256166,0.0,0.4569602556421011
525208897.428916,0.0,0.4569602556421011
525208897.60324997,0.0,0.4569602556421011
525208897.77895796,0.0,0.4569602556421011
525208897.928291,0.0,0.4569602556421011
525208898.06983304,0.0,0.4569602556421011
525208898.209041,0.0,0.4569602556421011
525208898.348916,0.0,0.4569602556421011
525208898.48716605,0.0,0.4569602556421011
525208898.64658296,0.0,0.4569602556421011
525208898.934875,0.0,0.4569602556421011
525208899.09620804,0.0,0.4569602556421011
525208899.26670796,0.0,0.4569602556421011
525208899.438416,0.0,0.4569602556421011
525208899.5965,0.0,0.4569602556421011
525208899.77487504,0.0,0.4569602556421011
525208899.939583,0.0,0.4569602556421011
525208900.104666,0.0,0.4569602556421011
525208900.26416594,0.0,0.4569602556421011
525208900.41845804,0.0,0.4569602556421011
525208900.579833,0.0,0.4569602556421011
525208900.73804104,0.0,0.4569602556421011
525208900.91870797,0.0,0.4487717195925704
525208901.76075,0.0,0.4487717195925704
525208901.905666,0.0,0.4487717195925704
525208902.060791,0.0,0.4487717195925704
525208902.2041249,0.0,0.4487717195925704
525208902.345791,0.0,0.4487717195925704
525208902.5044159,0.0,0.4487717195925704
525208902.657666,0.0,0.4487717195925704
525208902.81216604,0.0,0.4487717195925704
525208902.965333,0.0,0.4487717195925704
525208903.119375,0.0,0.4487717195925704
525208903.27212507,0.0,0.4487717195925704
525208903.42612493,0.0,0.4487717195925704
525208903.576916,0.0,0.4487717195925704
525208903.7350829,0.0,0.4487717195925704
525208904.09087497,0.0,0.4487717195925704
525208904.39016604,0.0,0.4487717195925704
525208904.534625,0.0,0.4487717195925704
525208904.68012494,0.0,0.4487717195925704
525208904.83512497,0.0,0.4487717195925704
525208904.98933303,0.0,0.4487717195925704
525208905.14804095,0.0,0.4487717195925704
525208905.33270806,0.0,0.4487717195925704
525208905.512666,0.0,0.4487717195925704
525208905.679791,0.0,0.4487717195925704
525208905.83691597,0.0,0.4487717195925704
525208905.992708,0.0,0.4487717195925704
525208906.145958,0.0,0.4487717195925704
525208906.30162495,0.0,0.4487717195925704
525208906.45875,0.0,0.4487717195925704
525208906.618125,0.0,0.4487717195925704
525208906.774333,0.0,0.4487717195925704
525208906.92775,0.0,0.4487717195925704
525208907.07850003,0.0,0.4487717195925704
525208907.23404104,0.0,0.4487717195925704
525208907.38616604,0.0,0.4487717195925704
525208907.54066604,0.0,0.4487717195925704
525208907.721041,0.0,0.4487717195925704
525208907.92025,0.0,0.4487717195925704
525208908.091041,0.0,0.4487717195925704
525208908.244833,0.0,0.4487717195925704
525208908.394458,0.0,0.4487717195925704
525208908.55645794,0.0,0.4487717195925704
525208908.721041,0.0,0.4487717195925704
525208908.8744581,0.0,0.4487717195925704
525208909.024833,0.0,0.4487717195925704
525208909.173458,0.0,0.4487717195925704
525208909.322541,0.0,0.4487717195925704
525208909.46966594,0.0,0.4487717195925704
525208909.6165,0.0,0.4487717195925704
525208909.765,0.0,0.4487717195925704
525208909.90441597,0.0,0.4487717195925704
525208910.038666,0.0,0.4487717195925704
525208910.17166597,0.0,0.4487717195925704
525208910.30375,0.0,0.4487717195925704
525208910.4385,0.0,0.4487717195925704
525208910.570375,0.0,0.4487717195925704
525208910.702583,0.0,0.4487717195925704
525208910.83475006,0.0,0.4487717195925704
525208910.969166,0.0,0.4487717195925704
525208911.121291,0.0,0.4487717195925704
525208911.26791596,0.0,0.4487717195925704
525208911.420041,0.0,0.4487717195925704
525208911.57770795,0.0,0.4487717195925704
525208911.799125,0.0,0.4487717195925704
525208911.973541,0.0,0.4487717195925704
525208912.12216604,0.0,0.4487717195925704
525208912.26420796,0.0,0.4487717195925704
525208912.407583,0.0,0.4487717195925704
525208912.55020803,0.0,0.4487717195925704
525208912.69250005,0.0,0.4487717195925704
525208912.835833,0.0,0.4487717195925704
525208912.978666,0.0,0.4487717195925704
525208913.119875,0.0,0.4487717195925704
525208913.26025003,0.0,0.4487717195925704
525208913.407375,0.0,0.4487717195925704
525208913.55062497,0.0,0.4487717195925704
525208913.69379103,0.0,0.4487717195925704
525208913.83562505,0.0,0.4487717195925704
525208913.97945803,0.0,0.4487717195925704
525208914.12049997,0.0,0.4487717195925704
525208914.2645,0.0,0.4487717195925704
525208914.403666,0.0,0.4487717195925704
525208914.55300003,0.0,0.4487717195925704
525208914.70304096,0.0,0.4487717195925704
525208914.90720797,0.0,0.4487717195925704
525208915.13583297,0.0,0.4487717195925704
525208915.291041,0.0,0.4487717195925704
525208915.44116604,0.0,0.4487717195925704
525208915.5904161,0.0,0.4487717195925704
525208915.73983306,0.0,0.4487717195925704
525208915.886916,0.0,0.4487717195925704
525208916.03570807,0.0,0.4487717195925704
525208916.185166,0.0,0.4487717195925704
525208916.33345807,0.0,0.4487717195925704
525208916.490791,0.0,0.4487717195925704
525208916.657125,0.0,0.4487717195925704
525208916.81908303,0.0,0.4487717195925704
525208916.974333,0.0,0.4487717195925704
525208917.125958,0.0,0.4487717195925704
525208917.343583,0.0,0.4487717195925704
525208917.5328329,0.0,0.4487717195925704
525208917.702,0.0,0.4487717195925704
525208917.87470794,0.0,0.4487717195925704
525208918.052208,0.0,0.4487717195925704
525208918.227541,0.0,0.4487717195925704
525208918.4042501,0.0,0.4487717195925704
525208918.57920796,0.0,0.4487717195925704
525208918.75612503,0.0,0.4487717195925704
525208918.93275,0.0,0.4487717195925704
525208919.10879105,0.0,0.4487717195925704
525208919.28504103,0.0,0.4487717195925704
525208919.456083,0.0,0.4487717195925704
525208919.635916,0.0,0.4487717195925704
525208919.90229106,0.0,0.4487717195925704
525208920.11183304,0.0,0.4487717195925704
525208920.291833,0.0,0.4487717195925704
525208920.46558297,0.0,0.4487717195925704
525208920.64145803,0.0,0.4487717195925704
525208920.81258297,0.0,0.4487717195925704
525208920.98387504,0.0,0.4487717195925704
525208921.15712506,0.0,0.4487717195925704
525208921.323958,0.0,0.4487717195925704
525208921.4955,0.0,0.4487717195925704
525208921.665,0.0,0.4487717195925704
525208921.8345,0.0,0.4487717195925704
525208922.0055829,0.0,0.4487717195925704
525208922.169875,0.0,0.4487717195925704
525208922.340791,0.0,0.4487717195925704
525208922.51025003,0.0,0.4487717195925704
525208922.678,0.0,0.4487717195925704
525208922.844791,0.0,0.4487717195925704
525208923.0095,0.0,0.4487717195925704
525208923.17570806,0.0,0.4487717195925704
525208923.34679097,0.0,0.4487717195925704
525208923.518291,0.0,0.4487717195925704
525208923.685916,0.0,0.4487717195925704
525208923.85620797,0.0,0.4487717195925704
525208924.026708,0.0,0.4487717195925704
525208924.197958,0.0,0.4487717195925704
525208924.366166,0.0,0.4487717195925704
525208924.53391606,0.0,0.4487717195925704
525208924.703625,0.0,0.4487717195925704
525208924.872916,0.0,0.4487717195925704
525208925.047541,0.0,0.4487717195925704
525208925.215166,0.0,0.4487717195925704
525208925.38399994,0.0,0.4487717195925704
525208925.55125,0.0,0.4487717195925704
525208925.72266597,0.0,0.4487717195925704
525208925.89049995,0.0,0.4487717195925704
525208926.055458,0.0,0.4487717195925704
525208926.20425,0.0,0.4487717195925704
525208926.373375,0.0,0.4487717195925704
525208926.54112506,0.0,0.4487717195925704
525208926.71104103,0.0,0.4487717195925704
525208926.87866604,0.0,0.4487717195925704
525208927.04674995,0.0,0.4487717195925704
525208927.23220795,0.0,0.4487717195925704
525208927.38358307,0.0,0.4487717195925704
525208927.63325,0.0,0.4487717195925704
525208927.93241596,0.0,0.4487717195925704
525208928.15341604,0.0,0.4487717195925704
525208928.334916,0.0,0.4487717195925704
525208928.51158303,0.0,0.4487717195925704
525208928.6895,0.0,0.4487717195925704
525208928.86379105,0.0,0.4487717195925704
525208929.04433304,0.0,0.4487717195925704
525208929.218416,0.0,0.4487717195925704
525208929.39112496,0.0,0.4487717195925704
525208929.56275004,0.0,0.4487717195925704
525208929.739416,0.0,0.4487717195925704
525208929.91116595,0.0,0.4487717195925704
525208930.08341604,0.0,0.4487717195925704
525208930.257,0.0,0.4487717195925704
525208930.43083304,0.0,0.4487717195925704
525208930.61125,0.0,0.4487717195925704
525208930.784833,0.0,0.4487717195925704
525208930.96575004,0.0,0.4487717195925704
525208931.12291604,0.0,0.4487717195925704
525208931.27491605,0.0,0.4487717195925704
525208931.42116606,0.0,0.4487717195925704
525208931.572791,0.0,0.4487717195925704
525208931.721958,0.0,0.4487717195925704
525208931.87375003,0.0,0.4487717195925704
525208932.026708,0.0,0.4487717195925704
525208932.18191594,0.0,0.4487717195925704
525208932.34049994,0.0,0.4487717195925704
525208932.51704097,0.0,0.4487717195925704
525208932.68333304,0.0,0.4487717195925704
525208932.84529096,0.0,0.4487717195925704
525208933.00741595,0.0,0.4487717195925704
525208933.162958,0.0,0.4487717195925704
525208933.33175,0.0,0.4487717195925704
525208933.484791,0.0,0.4487717195925704
525208933.63679093,0.0,0.4487717195925704
525208933.78912497,0.0,0.44537647293788696
525208934.68762505,0.0,0.44537647293788696
525208934.83466595,0.0,0.44537647293788696
525208934.97770804,0.0,0.44537647293788696
525208935.12483305,0.0,0.44537647293788696
525208935.266083,0.0,0.44537647293788696
525208935.42170805,0.0,0.44537647293788696
525208935.57862496,0.0,0.44537647293788696
525208935.73937494,0.0,0.44537647293788696
525208935.89275,0.0,0.44537647293788696
525208936.049166,0.0,0.44537647293788696
525208936.200666,0.0,0.44537647293788696
525208936.352875,0.0,0.44537647293788696
525208936.51266605,0.0,0.44537647293788696
525208936.66508305,0.0,0.44537647293788696
525208936.82341605,0.0,0.44537647293788696
525208936.97454107,0.0,0.44537647293788696
525208937.14199996,0.0,0.44537647293788696
525208937.283208,0.0,0.44537647293788696
525208937.43225,0.0,0.44537647293788696
525208937.576458,0.0,0.44537647293788696
525208937.72741604,0.0,0.44537647293788696
525208937.86974996,0.0,0.44537647293788696
525208938.016166,0.0,0.44537647293788696
525208938.172583,0.0,0.44537647293788696
525208938.3375,0.0,0.44537647293788696
525208938.4935,0.0,0.44537647293788696
525208938.64937496,0.0,0.44537647293788696
525208938.797625,0.0,0.44537647293788696
525208938.95516604,0.0,0.44537647293788696
525208939.107,0.0,0.44537647293788696
525208939.26362497,0.0,0.44537647293788696
525208939.417458,0.0,0.44537647293788696
525208939.57249993,0.0,0.44537647293788696
525208939.72599995,0.0,0.44537647293788696
525208939.880333,0.0,0.44537647293788696
525208940.03558296,0.0,0.44537647293788696
525208940.188916,0.0,0.44537647293788696
525208940.34541595,0.0,0.44537647293788696
525208940.498375,0.0,0.44537647293788696
525208940.65754104,0.0,0.44537647293788696
525208940.8111659,0.0,0.44537647293788696
525208940.96841604,0.0,0.44537647293788696
525208941.12195796,0.0,0.44537647293788696
525208941.27770805,0.0,0.44537647293788696
525208941.43112504,0.0,0.44537647293788696
525208941.58725,0.0,0.44537647293788696
525208941.7392079,0.0,0.44537647293788696
525208941.89354104,0.0,0.44537647293788696
525208942.04341596,0.0,0.44537647293788696
525208942.20020795,0.0,0.44537647293788696
525208942.35358304,0.0,0.44537647293788696
525208942.5115,0.0,0.44537647293788696
525208942.66520804,0.0,0.44537647293788696
525208942.81987494,0.0,0.44537647293788696
525208942.97245795,0.0,0.44537647293788696
525208943.128541,0.0,0.44537647293788696
525208943.269708,0.0,0.44537647293788696
525208943.41033304,0.0,0.44537647293788696
525208943.63224995,0.0,0.44537647293788696
525208943.82075,0.0,0.44537647293788696
525208943.978833,0.0,0.44537647293788696
525208944.11558294,0.0,0.44537647293788696
525208944.25762504,0.0,0.44537647293788696
525208944.39412504,0.0,0.44537647293788696
525208944.5375,0.0,0.44537647293788696
525208944.679625,0.0,0.44537647293788696
525208944.832125,0.0,0.44537647293788696
525208944.97841597,0.0,0.44537647293788696
525208945.128083,0.0,0.44537647293788696
525208945.273916,0.0,0.44537647293788696
525208945.4212499,0.0,0.44537647293788696
525208945.565541,0.0,0.44537647293788696
525208945.7115,0.0,0.44537647293788696
525208945.853833,0.0,0.44537647293788696
525208946.000833,0.0,0.44537647293788696
525208946.15154094,0.0,0.44537647293788696
525208946.300333,0.0,0.44537647293788696
525208946.452625,0.0,0.44537647293788696
525208946.597875,0.0,0.44537647293788696
525208946.74933296,0.0,0.44537647293788696
525208946.89637506,0.0,0.44537647293788696
525208947.04762495,0.0,0.44537647293788696
525208947.19125,0.0,0.44537647293788696
525208947.34049994,0.0,0.44537647293788696
525208947.48691595,0.0,0.44537647293788696
525208947.63866603,0.0,0.44537647293788696
525208947.78345805,0.0,0.44537647293788696
525208947.94125,0.0,0.44537647293788696
525208948.09308296,0.0,0.44537647293788696
525208948.247125,0.0,0.44537647293788696
525208948.394916,0.0,0.44537647293788696
525208948.55229104,0.0,0.44537647293788696
525208948.705708,0.0,0.44537647293788696
525208948.864541,0.0,0.44537647293788696
525208949.02675,0.0,0.44537647293788696
525208949.31087506,0.0,0.44537647293788696
525208949.480791,0.0,0.44537647293788696
525208949.63275003,0.0,0.44537647293788696
525208949.787625,0.0,0.44537647293788696
525208949.99375,0.0,0.44537647293788696
525208950.193375,0.0,0.44537647293788696
525208950.370625,0.0,0.44537647293788696
525208950.54375,0.0,0.44537647293788696
525208950.719791,0.0,0.44537647293788696
525208950.8967909,0.0,0.44537647293788696
525208951.07529104,0.0,0.44537647293788696
525208951.25495803,0.0,0.44537647293788696
525208951.546541,0.0,0.44537647293788696
525208951.848333,0.0,0.44537647293788696
525208952.02287495,0.0,0.44537647293788696
525208952.19704103,0.0,0.44537647293788696
525208952.36925,0.0,0.44537647293788696
525208952.543625,0.0,0.44537647293788696
525208952.71712494,0.0,0.44537647293788696
525208952.887333,0.0,0.44537647293788696
525208953.05845803,0.0,0.44537647293788696
525208953.22833306,0.0,0.44537647293788696
525208953.39841604,0.0,0.44537647293788696
525208953.566,0.0,0.44537647293788696
525208953.7357501,0.0,0.44537647293788696
525208953.902625,0.0,0.44537647293788696
525208954.076041,0.0,0.44537647293788696
525208954.243583,0.0,0.44537647293788696
525208954.418208,0.0,0.44537647293788696
525208954.586708,0.0,0.44537647293788696
525208954.759375,0.0,0.44537647293788696
525208954.932333,0.0,0.44537647293788696
525208955.103833,0.0,0.44537647293788696
525208955.26975,0.0,0.44537647293788696
525208955.435416,0.0,0.44537647293788696
525208955.60141593,0.0,0.44537647293788696
525208955.77033293,0.0,0.44537647293788696
525208955.946208,0.0,0.44537647293788696
525208956.112375,0.0,0.44537647293788696
525208956.27725,0.0,0.44537647293788696
525208956.447916,0.0,0.44537647293788696
525208956.61700004,0.0,0.44537647293788696
525208956.787958,0.0,0.44537647293788696
525208956.94833297,0.0,0.44537647293788696
525208957.132958,0.0,0.44537647293788696
525208957.302375,0.0,0.44537647293788696
525208957.47070795,0.0,0.44537647293788696
525208957.64150006,0.0,0.44537647293788696
525208957.815708,0.0,0.44537647293788696
525208957.98266596,0.0,0.44537647293788696
525208958.15858305,0.0,0.44537647293788696
525208958.328041,0.0,0.44537647293788696
525208958.503125,0.0,0.44537647293788696
525208958.66908294,0.0,0.44537647293788696
525208958.8452911,0.0,0.44537647293788696
525208959.013041,0.0,0.44537647293788696
525208959.191208,0.0,0.44537647293788696
525208959.438541,0.0,0.44537647293788696
525208959.654958,0.0,0.44537647293788696
525208959.834125,0.0,0.44537647293788696
525208959.997833,0.0,0.44537647293788696
525208960.15733296,0.0,0.44537647293788696
525208960.34424996,0.0,0.44537647293788696
525208960.52679104,0.0,0.44537647293788696
525208960.70145804,0.0,0.44537647293788696
525208960.879875,0.0,0.44537647293788696
525208961.053833,0.0,0.44537647293788696
525208961.23320794,0.0,0.44537647293788696
525208961.40625,0.0,0.44537647293788696
525208961.628875,0.0,0.44537647293788696
525208961.815916,0.0,0.44537647293788696
525208961.993125,0.0,0.44537647293788696
525208962.16945803,0.0,0.44537647293788696
525208962.34225005,0.0,0.44537647293788696
525208962.519708,0.0,0.44537647293788696
525208962.69491595,0.0,0.44537647293788696
525208962.868791,0.0,0.44537647293788696
525208963.04116595,0.0,0.44537647293788696
525208963.21341604,0.0,0.44537647293788696
525208963.383083,0.0,0.44537647293788696
525208963.54945797,0.0,0.44537647293788696
525208963.708875,0.0,0.44537647293788696
525208963.86116606,0.0,0.44537647293788696
525208964.01079106,0.0,0.44537647293788696
525208964.161708,0.0,0.44537647293788696
525208964.311791,0.0,0.44537647293788696
525208964.46275,0.0,0.44537647293788696
525208964.61387503,0.0,0.44537647293788696
525208964.765125,0.0,0.44537647293788696
525208964.9255,0.0,0.44537647293788696
525208965.10004103,0.0,0.44537647293788696
525208965.259791,0.0,0.44537647293788696
525208965.44087505,0.0,0.44537647293788696
525208965.597583,0.0,0.44537647293788696
525208965.74620795,0.0,0.44537647293788696
525208965.92995805,0.0,0.44537647293788696
525208966.07766604,0.0,0.44537647293788696
525208966.23008305,0.0,0.44537647293788696
525208966.38416606,0.0,0.44917116037547433
525208967.294291,0.0,0.44917116037547433
525208967.44254106,0.0,0.44917116037547433
525208967.58641607,0.0,0.44917116037547433
525208967.73275,0.0,0.44917116037547433
525208967.878583,0.0,0.44917116037547433
525208968.035375,0.0,0.44917116037547433
525208968.191958,0.0,0.44917116037547433
525208968.348583,0.0,0.44917116037547433
525208968.50345796,0.0,0.44917116037547433
525208968.659875,0.0,0.44917116037547433
525208968.81383294,0.0,0.44917116037547433
525208968.972125,0.0,0.44917116037547433
525208969.12712497,0.0,0.44917116037547433
525208969.285125,0.0,0.44917116037547433
525208969.43891597,0.0,0.44917116037547433
525208969.59629095,0.0,0.44917116037547433
525208969.751416,0.0,0.44917116037547433
525208969.90150005,0.0,0.44917116037547433
525208970.047875,0.0,0.44917116037547433
525208970.197708,0.0,0.44917116037547433
525208970.34170806,0.0,0.44917116037547433
525208970.496375,0.0,0.44917116037547433
525208970.670916,0.0,0.44917116037547433
525208971.02125,0.0,0.44917116037547433
525208971.168458,0.0,0.44917116037547433
525208971.31108296,0.0,0.44917116037547433
525208971.46937495,0.0,0.44917116037547433
525208971.628583,0.0,0.44917116037547433
525208971.792458,0.0,0.44917116037547433
525208971.95062494,0.0,0.44917116037547433
525208972.107208,0.0,0.44917116037547433
525208972.2635,0.0,0.44917116037547433
525208972.41920805,0.0,0.44917116037547433
525208972.583583,0.0,0.44917116037547433
525208972.74275,0.0,0.44917116037547433
525208972.9001659,0.0,0.44917116037547433
525208973.060541,0.0,0.44917116037547433
525208973.218875,0.0,0.44917116037547433
525208973.37754107,0.0,0.44917116037547433
525208973.536083,0.0,0.44917116037547433
525208973.695958,0.0,0.44917116037547433
525208973.853791,0.0,0.44917116037547433
525208974.01274997,0.0,0.44917116037547433
525208974.168333,0.0,0.44917116037547433
525208974.32566595,0.0,0.44917116037547433
525208974.484,0.0,0.44917116037547433
525208974.64208305,0.0,0.44917116037547433
525208974.79637504,0.0,0.44917116037547433
525208974.95483303,0.0,0.44917116037547433
525208975.113041,0.0,0.44917116037547433
525208975.270375,0.0,0.44917116037547433
525208975.42854095,0.0,0.44917116037547433
525208975.58791596,0.0,0.44917116037547433
525208975.74745804,0.0,0.44917116037547433
525208975.906083,0.0,0.44917116037547433
525208976.06229097,0.0,0.44917116037547433
525208976.219208,0.0,0.44917116037547433
525208976.373791,0.0,0.44917116037547433
525208976.52258307,0.0,0.44917116037547433
525208976.664625,0.0,0.44917116037547433
525208976.81675,0.0,0.44917116037547433
525208976.962416,0.0,0.44917116037547433
525208977.107125,0.0,0.44917116037547433
525208977.25987506,0.0,0.44917116037547433
525208977.413833,0.0,0.44917116037547433
525208977.56666595,0.0,0.44917116037547433
525208977.71720797,0.0,0.44917116037547433
525208977.86620796,0.0,0.44917116037547433
525208978.018166,0.0,0.44917116037547433
525208978.167833,0.0,0.44917116037547433
525208978.31783307,0.0,0.44917116037547433
525208978.46754104,0.0,0.44917116037547433
525208978.61958295,0.0,0.44917116037547433
525208978.7724999,0.0,0.44917116037547433
525208978.925333,0.0,0.44917116037547433
525208979.077458,0.0,0.44917116037547433
525208979.2300001,0.0,0.44917116037547433
525208979.38229096,0.0,0.44917116037547433
525208979.537125,0.0,0.44917116037547433
525208979.688875,0.0,0.44917116037547433
525208979.84170794,0.0,0.44917116037547433
525208979.992458,0.0,0.44917116037547433
525208980.14208305,0.0,0.44917116037547433
525208980.29204094,0.0,0.44917116037547433
525208980.442708,0.0,0.44917116037547433
525208980.5963749,0.0,0.44917116037547433
525208980.750125,0.0,0.44917116037547433
525208980.902166,0.0,0.44917116037547433
525208981.05545795,0.0,0.44917116037547433
525208981.21170807,0.0,0.44917116037547433
525208981.372166,0.0,0.44917116037547433
525208981.53133297,0.0,0.44917116037547433
525208981.704875,0.0,0.44917116037547433
525208981.8625411,0.0,0.44917116037547433
525208982.038875,0.0,0.44917116037547433
525208982.19966596,0.0,0.44917116037547433
525208982.45600003,0.0,0.44917116037547433
525208982.64283305,0.0,0.44917116037547433
525208982.8090829,0.0,0.44917116037547433
525208983.027583,0.0,0.44917116037547433
525208983.391,0.0,0.44917116037547433
525208983.595666,0.0,0.44917116037547433
525208983.79270804,0.0,0.44917116037547433
525208983.96750003,0.0,0.44917116037547433
525208984.16083294,0.0,0.44917116037547433
525208984.3335,0.0,0.44917116037547433
525208984.529083,0.0,0.44917116037547433
525208984.70024997,0.0,0.44917116037547433
525208984.900916,0.0,0.44917116037547433
525208985.07783294,0.0,0.44917116037547433
525208985.27724993,0.0,0.44917116037547433
525208985.451791,0.0,0.44917116037547433
525208985.65279096,0.0,0.44917116037547433
525208985.830958,0.0,0.44917116037547433
525208986.029541,0.0,0.44917116037547433
525208986.203708,0.0,0.44917116037547433
525208986.399291,0.0,0.44917116037547433
525208986.572083,0.0,0.44917116037547433
525208986.77187496,0.0,0.44917116037547433
525208986.94591594,0.0,0.44917116037547433
525208987.14762497,0.0,0.44917116037547433
525208987.321833,0.0,0.44917116037547433
525208987.521125,0.0,0.44917116037547433
525208987.692541,0.0,0.44917116037547433
525208987.88420796,0.0,0.44917116037547433
525208988.071666,0.0,0.44917116037547433
525208988.258541,0.0,0.44917116037547433
525208988.46166605,0.0,0.44917116037547433
525208988.646333,0.0,0.44917116037547433
525208988.826333,0.0,0.44917116037547433
525208989.01925004,0.0,0.44917116037547433
525208989.19966596,0.0,0.44917116037547433
525208989.395833,0.0,0.44917116037547433
525208989.5718331,0.0,0.44917116037547433
525208989.77395797,0.0,0.44917116037547433
525208989.952041,0.0,0.44917116037547433
525208990.153625,0.0,0.44917116037547433
525208990.33216596,0.0,0.44917116037547433
525208990.53579104,0.0,0.44917116037547433
525208990.7165,0.0,0.44917116037547433
525208990.92,0.0,0.44917116037547433
525208991.096666,0.0,0.44917116037547433
525208991.295666,0.0,0.44917116037547433
525208991.470041,0.0,0.44917116037547433
525208991.67133296,0.0,0.44917116037547433
525208991.85104096,0.0,0.44917116037547433
525208992.054166,0.0,0.44917116037547433
525208992.233166,0.0,0.44917116037547433
525208992.43874997,0.0,0.44917116037547433
525208992.61824995,0.0,0.44917116037547433
525208992.821833,0.0,0.44917116037547433
525208993.00179094,0.0,0.44917116037547433
525208993.20425,0.0,0.44917116037547433
525208993.373791,0.0,0.44917116037547433
525208993.570708,0.0,0.44917116037547433
525208993.75200003,0.0,0.44917116037547433
525208993.95104104,0.0,0.44917116037547433
525208994.129541,0.0,0.44917116037547433
525208994.331458,0.0,0.44917116037547433
525208994.51283294,0.0,0.44917116037547433
525208994.71799994,0.0,0.44917116037547433
525208994.90495795,0.0,0.44917116037547433
525208995.08508295,0.0,0.44917116037547433
525208995.248541,0.0,0.44917116037547433
525208995.432041,0.0,0.44917116037547433
525208995.653625,0.0,0.44917116037547433
525208995.865333,0.0,0.44917116037547433
525208996.050208,0.0,0.44917116037547433
525208996.25275004,0.0,0.44917116037547433
525208996.433791,0.0,0.44917116037547433
525208996.60137504,0.0,0.44917116037547433
525208996.745583,0.0,0.44917116037547433
525208996.90695804,0.0,0.44917116037547433
